"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"851378","Anfängerkurs",5.063291139240507,5.242752344287532,6.136107986501687,0.12,0.005112474437627812,"school"
"851484","Modellbahnausstellung 07.02. - 15.02.2015",0.6329113924050633,2.456360719391139,7.952755905511811,0.0,0.02044989775051125,"community organization"
"851994","Der Pudel und seine Wölfin",0.0,6.5379939394997075,6.226096737907762,0.0,0.005112474437627812,"church/religious organization"
"851694","Ziemlich bester Schurke -  Wie ich immer reicher wurde - Josef Müller",0.0,6.428336135464523,7.829021372328459,0.0,1.4468302658486707,"church/religious organization"
"851443","Halloween Culture Party",0.379746835443038,6.4137202218499905,5.359955005624297,10.0,0.0,"public places"
"851618","Lesung:  Aufstieg und Fall der deutschen Atomwirtschaft ",0.0,8.06742832054964,5.343082114735658,0.0,0.4447852760736196,"non-profit organization"
"852042","Clubabend mit Little Gipsy",0.0,1.4384664885671026,1.6929133858267718,10.0,0.08691206543967281,"restaurant/cafe"
"850546","Nikolaus Party",0.25316455696202533,9.842190399996504,7.5984251968503935,10.0,0.1329243353783231,"restaurant/cafe"
"851086","Weihnachtskonzert",0.6329113924050633,9.210986667922988,3.509561304836896,0.0,0.015337423312883436,"restaurant/cafe"
"850557","Tschüssball 2014",0.0,8.632123007517738,7.7390326209223845,9.44,0.4498977505112475,"arts/entertainment/nightlife"
"850991","Gast House Party goes Halloween",0.31645569620253167,5.982888498758777,7.4015748031496065,10.0,0.03067484662576687,"arts/entertainment/nightlife"
"847750","Ü-30  - Die Party ab 30",0.6329113924050633,7.926614092594104,1.9741282339707535,10.0,0.07668711656441718,"government organization"
"847668"," Verhaltensweisen von Hunden in gemischten Gruppen ",0.8860759493670887,9.72073292145216,3.7851518560179978,0.0,0.081799591002045,"pet services"
"846951","Familiennachmittag im Wildpark Schloß Tambach",0.0,4.110817006947094,6.074240719910011,0.0,0.14826175869120656,"political organization"
"846493","Beltane im Keltendorf",0.949367088607595,4.630813029392365,8.503937007874017,0.42,0.0,"tours/sightseeing"
"849965","Wer hat Angst vor Virginia Woolf",1.518987341772152,1.758126589932865,8.352080989876265,5.0,0.06646216768916155,"arts/entertainment/nightlife"
"850113","Blacklight Deluxe 2011",0.5696202531645569,6.841141675876754,1.580427446569179,10.0,0.07668711656441718,"restaurant/cafe"
